"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"25"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-25"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-25-1pos_1-A,6_01_24402"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-25-1pos_1-A,6_01_24402.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"25"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-25"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-25-2pos_1-B,1_01_24405"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-25-2pos_1-B,1_01_24405.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"37"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-37"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-37-1pos_1-B,3_01_24352"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-37-1pos_1-B,3_01_24352.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"37"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-37"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-37-2pos_1-F,4_01_24287"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-37-2pos_1-F,4_01_24287.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"37"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-37"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-37-3pos_1-D,4_01_24271"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-37-3pos_1-D,4_01_24271.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"49"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-49"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-49-1pos_2-A,5_01_24659"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-49-1pos_2-A,5_01_24659.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"49"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-49"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-49-2pos_1-B,2_01_24562"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-49-2pos_1-B,2_01_24562.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"49"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-49"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-49-3pos_1-C,3_01_24571"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-49-3pos_1-C,3_01_24571.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"61"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-61"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-61-1pos_1-C,1_01_24515"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-61-1pos_1-C,1_01_24515.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"61"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-61"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-61-2pos_1-A,3_01_24501"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-61-2pos_1-A,3_01_24501.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"61"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-61"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-61-3pos_1-D,7_01_24584"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-61-3pos_1-D,7_01_24584.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"7"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-07"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-07-1pos_1-C,7_01_24266"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-07-1pos_1-C,7_01_24266.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"7"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-07"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-07-2pos_1-B,4_01_24253"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-07-2pos_1-B,4_01_24253.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"7"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-07"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-07-3pos_1-C,1_01_24258"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-07-3pos_1-C,1_01_24258.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"19"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-19"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-19-1pos_1-C,7_01_24521"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-19-1pos_1-C,7_01_24521.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"19"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-19"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-19-2pos_1-A,6_01_24558"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-19-2pos_1-A,6_01_24558.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"19"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-19"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-19-3pos_1-E,1_01_24586"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-19-3pos_1-E,1_01_24586.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"31"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-31"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-31-1pos_1-C,1_01_24358"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-31-1pos_1-C,1_01_24358.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"31"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-31"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-31-2pos_1-B,6_01_24355"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-31-2pos_1-B,6_01_24355.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"31"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-31"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-31-3pos_1-A,6_01_24347"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-31-3pos_1-A,6_01_24347.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"43"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-43"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-43-1pos_1-B,1_01_24350"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-43-1pos_1-B,1_01_24350.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"43"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-43"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-43-2pos_1-B,4_01_24408"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-43-2pos_1-B,4_01_24408.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"43"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-43"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-43-3pos_1-B,4_01_24353"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-43-3pos_1-B,4_01_24353.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"55"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-55"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-55-1pos_2-A,2_01_24656"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-55-1pos_2-A,2_01_24656.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"55"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-55"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-55-2pos_1-A,4_01_24502"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-55-2pos_1-A,4_01_24502.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"55"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-55"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-55-3pos_1-C,7_01_24575"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-55-3pos_1-C,7_01_24575.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"67"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-67"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-67-1pos_1-E,2_01_24587"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-67-1pos_1-E,2_01_24587.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"67"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-67"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-67-2pos_2-A,7_01_24661"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-67-2pos_2-A,7_01_24661.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"67"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-67"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-67-3pos_1-F,2_01_24595"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-67-3pos_1-F,2_01_24595.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"2"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-02"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-02-1pos_1-B,1_01_24250"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-02-1pos_1-B,1_01_24250.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"2"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-02"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-02-2pos_1-C,4_01_24261"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-02-2pos_1-C,4_01_24261.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"2"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-02"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-02-3pos_1-A,2_01_24243"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-02-3pos_1-A,2_01_24243.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"14"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-14"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-14-1pos_1-E,5_01_24590"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-14-1pos_1-E,5_01_24590.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"14"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-14"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-14-2pos_1-F,6_01_24599"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-14-2pos_1-F,6_01_24599.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"14"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-14"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-14-3pos_1-C,8_01_24522"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-14-3pos_1-C,8_01_24522.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"26"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-26"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-26-1pos_1-A,5_01_24401"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-26-1pos_1-A,5_01_24401.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"26"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-26"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-26-2pos_1-C,6_01_24418"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-26-2pos_1-C,6_01_24418.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"26"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-26"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-26-3pos_1-B,2_01_24406"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-26-3pos_1-B,2_01_24406.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"38"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-38"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-38-1pos_1-C,8_01_24365"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-38-1pos_1-C,8_01_24365.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"38"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-38"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-38-2pos_1-A,2_01_24343"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-38-2pos_1-A,2_01_24343.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"38"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-38"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-38-3pos_1-C,5_01_24362"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-38-3pos_1-C,5_01_24362.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"50"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-50"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-50-1pos_1-B,4_01_24564"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-50-1pos_1-B,4_01_24564.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"50"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-50"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-50-2pos_1-B,6_01_24512"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-50-2pos_1-B,6_01_24512.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"50"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-50"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-50-3pos_2-B,4_01_24666"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-50-3pos_2-B,4_01_24666.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"62"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-62"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-62-1pos_1-B,5_01_24565"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-62-1pos_1-B,5_01_24565.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"62"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-62"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-62-2pos_2-A,8_01_24662"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-62-2pos_2-A,8_01_24662.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
