Sample Name	Protocol REF	Parameter Value[Post Extraction]	Parameter Value[Derivatization]	Extract Name	Protocol REF	Parameter Value[Chromatography Instrument]	Term Source REF	Term Accession Number	Parameter Value[Column model]	Parameter Value[Column type]	Labeled Extract Name	Label	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Scan polarity]	Parameter Value[Scan m/z range]	Parameter Value[Instrument]	Term Source REF	Term Accession Number	Parameter Value[Ion source]	Term Source REF	Term Accession Number	Parameter Value[Mass analyzer]	Term Source REF	Term Accession Number	MS Assay Name	Raw Spectral Data File	Protocol REF	Normalization Name	Derived Spectral Data File	Protocol REF	Data Transformation Name	Metabolite Assignment File
SAMEA2630391	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-01	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-01-1pos_1-C,3_01_24260	msdata/LTI225-01-1pos_1-C,3_01_24260.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630391	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-01	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-01-2pos_1-B,5_01_24254	msdata/LTI225-01-2pos_1-B,5_01_24254.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630391	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-01	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-01-3pos_1-A,4_01_24245	msdata/LTI225-01-3pos_1-A,4_01_24245.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630429	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-13	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-13-1pos_1-E,7_01_24436	msdata/LTI225-13-1pos_1-E,7_01_24436.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630429	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-13	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-13-2pos_1-F,5_01_24443	msdata/LTI225-13-2pos_1-F,5_01_24443.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630429	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-13	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-13-3pos_1-E,4_01_24433	msdata/LTI225-13-3pos_1-E,4_01_24433.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630413	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-25	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-25-1pos_1-A,6_01_24402	msdata/LTI225-25-1pos_1-A,6_01_24402.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630413	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-25	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-25-2pos_1-B,1_01_24405	msdata/LTI225-25-2pos_1-B,1_01_24405.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630379	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-37	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-37-1pos_1-B,3_01_24352	msdata/LTI225-37-1pos_1-B,3_01_24352.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630379	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-37	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-37-2pos_1-F,4_01_24287	msdata/LTI225-37-2pos_1-F,4_01_24287.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630379	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-37	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-37-3pos_1-D,4_01_24271	msdata/LTI225-37-3pos_1-D,4_01_24271.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630432	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-49	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-49-1pos_2-A,5_01_24659	msdata/LTI225-49-1pos_2-A,5_01_24659.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630432	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-49	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-49-2pos_1-B,2_01_24562	msdata/LTI225-49-2pos_1-B,2_01_24562.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630432	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-49	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-49-3pos_1-C,3_01_24571	msdata/LTI225-49-3pos_1-C,3_01_24571.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630425	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-61	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-61-1pos_1-C,1_01_24515	msdata/LTI225-61-1pos_1-C,1_01_24515.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630425	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-61	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-61-2pos_1-A,3_01_24501	msdata/LTI225-61-2pos_1-A,3_01_24501.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630425	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-61	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-61-3pos_1-D,7_01_24584	msdata/LTI225-61-3pos_1-D,7_01_24584.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630428	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-07	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-07-1pos_1-C,7_01_24266	msdata/LTI225-07-1pos_1-C,7_01_24266.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630428	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-07	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-07-2pos_1-B,4_01_24253	msdata/LTI225-07-2pos_1-B,4_01_24253.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630428	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-07	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-07-3pos_1-C,1_01_24258	msdata/LTI225-07-3pos_1-C,1_01_24258.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630383	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-19	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-19-1pos_1-C,7_01_24521	msdata/LTI225-19-1pos_1-C,7_01_24521.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630383	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-19	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-19-2pos_1-A,6_01_24558	msdata/LTI225-19-2pos_1-A,6_01_24558.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630383	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-19	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-19-3pos_1-E,1_01_24586	msdata/LTI225-19-3pos_1-E,1_01_24586.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630393	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-31	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-31-1pos_1-C,1_01_24358	msdata/LTI225-31-1pos_1-C,1_01_24358.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630393	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-31	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-31-2pos_1-B,6_01_24355	msdata/LTI225-31-2pos_1-B,6_01_24355.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630393	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-31	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-31-3pos_1-A,6_01_24347	msdata/LTI225-31-3pos_1-A,6_01_24347.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630392	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-43	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-43-1pos_1-B,1_01_24350	msdata/LTI225-43-1pos_1-B,1_01_24350.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630392	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-43	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-43-2pos_1-B,4_01_24408	msdata/LTI225-43-2pos_1-B,4_01_24408.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630392	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-43	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-43-3pos_1-B,4_01_24353	msdata/LTI225-43-3pos_1-B,4_01_24353.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630374	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-55	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-55-1pos_2-A,2_01_24656	msdata/LTI225-55-1pos_2-A,2_01_24656.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630374	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-55	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-55-2pos_1-A,4_01_24502	msdata/LTI225-55-2pos_1-A,4_01_24502.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630374	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-55	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-55-3pos_1-C,7_01_24575	msdata/LTI225-55-3pos_1-C,7_01_24575.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630407	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-67	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-67-1pos_1-E,2_01_24587	msdata/LTI225-67-1pos_1-E,2_01_24587.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630407	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-67	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-67-2pos_2-A,7_01_24661	msdata/LTI225-67-2pos_2-A,7_01_24661.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630407	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-67	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-67-3pos_1-F,2_01_24595	msdata/LTI225-67-3pos_1-F,2_01_24595.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630398	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-02	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-02-1pos_1-B,1_01_24250	msdata/LTI225-02-1pos_1-B,1_01_24250.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630398	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-02	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-02-2pos_1-C,4_01_24261	msdata/LTI225-02-2pos_1-C,4_01_24261.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630398	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-02	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-02-3pos_1-A,2_01_24243	msdata/LTI225-02-3pos_1-A,2_01_24243.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630378	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-14	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-14-1pos_1-E,5_01_24590	msdata/LTI225-14-1pos_1-E,5_01_24590.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630378	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-14	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-14-2pos_1-F,6_01_24599	msdata/LTI225-14-2pos_1-F,6_01_24599.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630378	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-14	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-14-3pos_1-C,8_01_24522	msdata/LTI225-14-3pos_1-C,8_01_24522.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630386	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-26	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-26-1pos_1-A,5_01_24401	msdata/LTI225-26-1pos_1-A,5_01_24401.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630386	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-26	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-26-2pos_1-C,6_01_24418	msdata/LTI225-26-2pos_1-C,6_01_24418.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630386	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-26	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-26-3pos_1-B,2_01_24406	msdata/LTI225-26-3pos_1-B,2_01_24406.mzData	Data transformation	N/A		Metabolite identification	N/A	
