"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"31"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-31"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-31-2neg_1-B,6_01_24382"	"LTI225-31-2neg_1-B,6_01_24382.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"31"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-31"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-31-3neg_1-A,6_01_24374"	"LTI225-31-3neg_1-A,6_01_24374.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"43"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-43"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-43-1neg_1-B,1_01_24377"	"LTI225-43-1neg_1-B,1_01_24377.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"43"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-43"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-43-2neg_1-B,4_01_24459"	"LTI225-43-2neg_1-B,4_01_24459.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"43"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-43"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-43-3neg_1-B,4_01_24380"	"LTI225-43-3neg_1-B,4_01_24380.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"55"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-55"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-55-1neg_2-A,2_01_24671"	"LTI225-55-1neg_2-A,2_01_24671.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"55"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-55"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-55-2neg_1-A,4_01_24529"	"LTI225-55-2neg_1-A,4_01_24529.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"55"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-55"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-55-3neg_1-C,7_01_24626"	"LTI225-55-3neg_1-C,7_01_24626.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"67"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-67"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-67-1neg_1-E,2_01_24638"	"LTI225-67-1neg_1-E,2_01_24638.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"67"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-67"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-67-2neg_2-A,7_01_24676"	"LTI225-67-2neg_2-A,7_01_24676.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"67"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-67"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-67-3neg_1-F,2_01_24646"	"LTI225-67-3neg_1-F,2_01_24646.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"2"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-02"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-02-1neg_1-B,1_01_24300"	"LTI225-02-1neg_1-B,1_01_24300.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"2"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-02"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-02-2neg_1-C,4_01_24311"	"LTI225-02-2neg_1-C,4_01_24311.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"2"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-02"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-02-3neg_1-A,2_01_24293"	"LTI225-02-3neg_1-A,2_01_24293.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"14"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-14"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-14-1neg_1-E,5_01_24641"	"LTI225-14-1neg_1-E,5_01_24641.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"14"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-14"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-14-2neg_1-F,6_01_24650"	"LTI225-14-2neg_1-F,6_01_24650.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"14"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-14"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-14-3neg_1-C,8_01_24549"	"LTI225-14-3neg_1-C,8_01_24549.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"26"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-26"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-26-1neg_1-A,5_01_24452"	"LTI225-26-1neg_1-A,5_01_24452.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"26"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-26"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-26-2neg_1-C,6_01_24469"	"LTI225-26-2neg_1-C,6_01_24469.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"26"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-26"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-26-3neg_1-B,2_01_24457"	"LTI225-26-3neg_1-B,2_01_24457.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"38"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-38"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-38-1neg_1-C,8_01_24392"	"LTI225-38-1neg_1-C,8_01_24392.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"38"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-38"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-38-2neg_1-A,2_01_24370"	"LTI225-38-2neg_1-A,2_01_24370.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"38"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-38"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-38-3neg_1-C,5_01_24389"	"LTI225-38-3neg_1-C,5_01_24389.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"50"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-50"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-50-1neg_1-B,4_01_24615"	"LTI225-50-1neg_1-B,4_01_24615.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"50"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-50"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-50-2neg_1-B,6_01_24539"	"LTI225-50-2neg_1-B,6_01_24539.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"50"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-50"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-50-3neg_2-B,4_01_24681"	"LTI225-50-3neg_2-B,4_01_24681.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"62"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-62"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-62-1neg_1-B,5_01_24616"	"LTI225-62-1neg_1-B,5_01_24616.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"62"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-62"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-62-2neg_2-A,8_01_24677"	"LTI225-62-2neg_2-A,8_01_24677.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"62"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-62"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-62-3neg_2-A,4_01_24673"	"LTI225-62-3neg_2-A,4_01_24673.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"8"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-08"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-08-1neg_1-B,8_01_24307"	"LTI225-08-1neg_1-B,8_01_24307.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"8"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-08"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-08-2neg_1-A,5_01_24296"	"LTI225-08-2neg_1-A,5_01_24296.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"8"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-08"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-08-3neg_1-A,8_01_24299"	"LTI225-08-3neg_1-A,8_01_24299.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"20"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-20"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-20-1neg_1-D,2_01_24474"	"LTI225-20-1neg_1-D,2_01_24474.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"20"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-20"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-20-2neg_1-E,8_01_24488"	"LTI225-20-2neg_1-E,8_01_24488.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"20"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-20"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-20-3neg_1-E,1_01_24481"	"LTI225-20-3neg_1-E,1_01_24481.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"32"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-32"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-32-1neg_1-C,1_01_24464"	"LTI225-32-1neg_1-C,1_01_24464.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"32"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-32"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-32-2neg_1-B,5_01_24460"	"LTI225-32-2neg_1-B,5_01_24460.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"32"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-32"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-32-3neg_1-C,3_01_24466"	"LTI225-32-3neg_1-C,3_01_24466.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"44"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-44"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-44-1neg_1-A,4_01_24372"	"LTI225-44-1neg_1-A,4_01_24372.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"44"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-44"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-44-2neg_1-B,5_01_24381"	"LTI225-44-2neg_1-B,5_01_24381.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"44"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-44"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-44-3neg_1-C,6_01_24390"	"LTI225-44-3neg_1-C,6_01_24390.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"56"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-56"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-56-1neg_1-E,3_01_24639"	"LTI225-56-1neg_1-E,3_01_24639.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"56"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-56"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-56-2neg_1-F,4_01_24648"	"LTI225-56-2neg_1-F,4_01_24648.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"56"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-56"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-56-3neg_1-B,3_01_24536"	"LTI225-56-3neg_1-B,3_01_24536.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"68"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-68"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-68-1neg_1-B,8_01_24541"	"LTI225-68-1neg_1-B,8_01_24541.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"68"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-68"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-68-2neg_1-A,7_01_24532"	"LTI225-68-2neg_1-A,7_01_24532.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"68"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-68"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-68-3neg_1-E,4_01_24640"	"LTI225-68-3neg_1-E,4_01_24640.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
