"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"25"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-25"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-25-1neg_1-A,6_01_24453"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-25-1neg_1-A,6_01_24453.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"25"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-25"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-25-2neg_1-B,1_01_24456"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-25-2neg_1-B,1_01_24456.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"37"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-37"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-37-1neg_1-B,3_01_24379"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-37-1neg_1-B,3_01_24379.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"37"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-37"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-37-2neg_1-F,4_01_24336"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-37-2neg_1-F,4_01_24336.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"37"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-37"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-37-3neg_1-D,4_01_24320"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-37-3neg_1-D,4_01_24320.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"49"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-49"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-49-1neg_2-A,5_01_24674"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-49-1neg_2-A,5_01_24674.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"49"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-49"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-49-2neg_1-B,2_01_24613"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-49-2neg_1-B,2_01_24613.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"49"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-49"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-49-3neg_1-C,3_01_24622"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-49-3neg_1-C,3_01_24622.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"61"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-61"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-61-1neg_1-C,1_01_24542"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-61-1neg_1-C,1_01_24542.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"61"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-61"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-61-2neg_1-A,3_01_24528"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-61-2neg_1-A,3_01_24528.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"61"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-61"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-61-3neg_1-D,7_01_24635"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-61-3neg_1-D,7_01_24635.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"7"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-07"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-07-1neg_1-C,7_01_24314"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-07-1neg_1-C,7_01_24314.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"7"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-07"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-07-2neg_1-B,4_01_24303"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-07-2neg_1-B,4_01_24303.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"7"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-07"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-07-3neg_1-C,1_01_24308"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-07-3neg_1-C,1_01_24308.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"19"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-19"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-19-1neg_1-C,7_01_24548"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-19-1neg_1-C,7_01_24548.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"19"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-19"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-19-2neg_1-A,6_01_24609"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-19-2neg_1-A,6_01_24609.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"19"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-19"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-19-3neg_1-E,1_01_24637"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-19-3neg_1-E,1_01_24637.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"31"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-31"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-31-1neg_1-C,1_01_24385"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-31-1neg_1-C,1_01_24385.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"31"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-31"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-31-2neg_1-B,6_01_24382"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-31-2neg_1-B,6_01_24382.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"31"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-31"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-31-3neg_1-A,6_01_24374"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-31-3neg_1-A,6_01_24374.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"43"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-43"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-43-1neg_1-B,1_01_24377"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-43-1neg_1-B,1_01_24377.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"43"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-43"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-43-2neg_1-B,4_01_24459"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-43-2neg_1-B,4_01_24459.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"43"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-43"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-43-3neg_1-B,4_01_24380"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-43-3neg_1-B,4_01_24380.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"55"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-55"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-55-1neg_2-A,2_01_24671"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-55-1neg_2-A,2_01_24671.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"55"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-55"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-55-2neg_1-A,4_01_24529"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-55-2neg_1-A,4_01_24529.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"55"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-55"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-55-3neg_1-C,7_01_24626"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-55-3neg_1-C,7_01_24626.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"67"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-67"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-67-1neg_1-E,2_01_24638"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-67-1neg_1-E,2_01_24638.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"67"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-67"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-67-2neg_2-A,7_01_24676"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-67-2neg_2-A,7_01_24676.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"67"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-67"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-67-3neg_1-F,2_01_24646"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-67-3neg_1-F,2_01_24646.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"2"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-02"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-02-1neg_1-B,1_01_24300"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-02-1neg_1-B,1_01_24300.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"2"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-02"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-02-2neg_1-C,4_01_24311"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-02-2neg_1-C,4_01_24311.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"2"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-02"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-02-3neg_1-A,2_01_24293"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-02-3neg_1-A,2_01_24293.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"14"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-14"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-14-1neg_1-E,5_01_24641"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-14-1neg_1-E,5_01_24641.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"14"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-14"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-14-2neg_1-F,6_01_24650"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-14-2neg_1-F,6_01_24650.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"14"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-14"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-14-3neg_1-C,8_01_24549"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-14-3neg_1-C,8_01_24549.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"26"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-26"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-26-1neg_1-A,5_01_24452"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-26-1neg_1-A,5_01_24452.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"26"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-26"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-26-2neg_1-C,6_01_24469"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-26-2neg_1-C,6_01_24469.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"26"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-26"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-26-3neg_1-B,2_01_24457"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-26-3neg_1-B,2_01_24457.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"38"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-38"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-38-1neg_1-C,8_01_24392"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-38-1neg_1-C,8_01_24392.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"38"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-38"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-38-2neg_1-A,2_01_24370"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-38-2neg_1-A,2_01_24370.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"38"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-38"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-38-3neg_1-C,5_01_24389"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-38-3neg_1-C,5_01_24389.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"50"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-50"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-50-1neg_1-B,4_01_24615"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-50-1neg_1-B,4_01_24615.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"50"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-50"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-50-2neg_1-B,6_01_24539"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-50-2neg_1-B,6_01_24539.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"50"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-50"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-50-3neg_2-B,4_01_24681"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-50-3neg_2-B,4_01_24681.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"62"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-62"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-62-1neg_1-B,5_01_24616"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-62-1neg_1-B,5_01_24616.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"62"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-62"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-62-2neg_2-A,8_01_24677"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-62-2neg_2-A,8_01_24677.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
